"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/4/1979","-94.375","43.8680992126465","335","-2.78899999999999","-5.06799999999998","13.19045652","7.80960986262568","0.960288953671182","7.93068471",
"3/5/1979","-94.375","43.8680992126465","335","-4.03300000000002","-10.57","0.10986336","3.70456011113355","0.919039213258514","17.3958705",
"3/6/1979","-94.375","43.8680992126465","335","0.863","-5.38299999999998","4.55589036","5.40320647760163","0.985147947492973","7.11196551",
"3/7/1979","-94.375","43.8680992126465","335","-1.74799999999999","-10.119","1.187896428","6.08147694585102","0.945976265560601","14.08848381",
"3/8/1979","-94.375","43.8680992126465","335","-2.07900000000001","-11.433","2.758596228","2.55355909230922","0.95135295877833","11.13119622",
"3/9/1979","-94.375","43.8680992126465","335","0.27800000000002","-17.568","0.7347104064","5.48152426933251","0.915065425760389","16.80851835",
"3/10/1979","-94.375","43.8680992126465","335","-14.807","-20.073","0.31414032","5.52850054055437","0.822449721643888","17.706146418",
"3/11/1979","-94.375","43.8680992126465","335","0.372000000000014","-15.368","0.4360200048","4.44686449740185","0.949972159424424","12.22891983",
"3/12/1979","-94.375","43.8680992126465","335","1.39299999999997","-16.191","0.9922022928","4.62702771669459","0.971890039517661","12.810432186",
"3/13/1979","-94.375","43.8680992126465","335","1.28300000000002","-7.58600000000001","1.977539652","7.22115618910913","0.968946301739413","13.91163588",
"3/14/1979","-94.375","43.8680992126465","335","-0.940999999999974","-17.411","1.7234802144","6.31694815667409","0.906680102437571","17.604395262",
"3/15/1979","-94.375","43.8680992126465","335","-4.59199999999998","-22.986","0","3.66584662817322","0.857833202998976","19.693011456",
"3/16/1979","-94.375","43.8680992126465","335","1.43000000000001","-4.06200000000001","0.305557308","6.33403163435284","0.972897225859445","16.11045558",
"3/17/1979","-94.375","43.8680992126465","335","1.77100000000002","0.867999999999995","2.619552204","6.20864891642388","0.997472054879946","6.62911776",
"3/18/1979","-94.375","43.8680992126465","335","2.55799999999999","1.642","11.7588006","4.50632874895386","0.997446718908093","5.843305368",
"3/19/1979","-94.375","43.8680992126465","335","2.31200000000001","0.463000000000022","2.362060728","5.1763254455937","0.994628434193265","14.058450666",
"3/20/1979","-94.375","43.8680992126465","335","0.665999999999997","0.353000000000009","0.743293764","3.50772337210708","0.991046897030385","12.825614232",
"3/21/1979","-94.375","43.8680992126465","335","0.704999999999984","0.259999999999991","1.512336708","2.44688348297279","0.997569916024863","11.65032936",
"3/22/1979","-94.375","43.8680992126465","335","0.673999999999978","0.396999999999991","11.4189138","4.67503737353587","0.998087117721237","3.76059078",
"3/23/1979","-94.375","43.8680992126465","335","0.531999999999982","-5.49700000000001","24.65400708","9.95197528164385","0.975661415367984","7.43557941",
"3/24/1979","-94.375","43.8680992126465","335","-5.351","-9.10399999999999","0.563049144","8.15995119100267","0.937790864504353","20.942266968",
"3/25/1979","-94.375","43.8680992126465","335","-6.41699999999997","-17.255","0.0926971488","2.38697122021923","0.924813230893824","20.74421196",
"3/26/1979","-94.375","43.8680992126465","335","-5.46600000000001","-12.136","0.422286804","3.71075970109231","0.926368731102082","20.22902172",
"3/27/1979","-94.375","43.8680992126465","335","0.326999999999998","-26.898","0.0995635944","3.99849344426034","0.913699391389486","21.525751152",
"3/28/1979","-94.375","43.8680992126465","335","1.33800000000002","0.168999999999983","2.33459424","5.33001947520312","0.993560710063351","8.327535084",
"3/29/1979","-94.375","43.8680992126465","335","1.16399999999999","-3.71800000000002","16.6666078224","4.24257285574203","0.989529504417141","5.072679468",
"3/30/1979","-94.375","43.8680992126465","335","1.54199999999997","-0.134999999999991","4.98676248","5.22070309228459","0.990362081126881","10.689413562",
"3/31/1979","-94.375","43.8680992126465","335","-0.0310000000000059","-2.38499999999999","0.848006892","2.50447946340415","0.970633588786681","17.041839012",
"4/1/1979","-94.375","43.8680992126465","335","0.428999999999974","-1.42200000000003","6.732550944","2.68559450008666","0.985617363073292","13.671447768",
"4/2/1979","-94.375","43.8680992126465","335","0.262999999999977","-5.44099999999997","5.984115012","4.77850860003468","0.972141064929283","16.274249316",
"4/3/1979","-94.375","43.8680992126465","335","-2.13799999999998","-15.128","0.02059938","1.7211882696407","0.934749503286056","23.030439336",
"4/4/1979","-94.375","43.8680992126465","335","0.701999999999998","-13.359","0.2197265112","2.17055884973078","0.963423656482462","18.158510448",
"4/5/1979","-94.375","43.8680992126465","335","-0.12299999999999","-14.089","1.0848997224","5.87703278499841","0.929389670928901","18.0774549",
"4/6/1979","-94.375","43.8680992126465","335","-6.37799999999999","-21.082","0.024032592","2.80245397449482","0.885293910229951","24.248190312",
"4/7/1979","-94.375","43.8680992126465","335","0.851999999999975","-5.82299999999998","2.1595006584","5.23899581100553","0.969057797829788","8.477998236",
"4/8/1979","-94.375","43.8680992126465","335","0.697000000000003","-1.00099999999998","2.11830192","4.65024976050514","0.99167600842037","12.385737648",
"4/9/1979","-94.375","43.8680992126465","335","-0.807999999999993","-7.00200000000001","0.3948209712","2.04713233508998","0.958460264403423","22.689788472",
"4/10/1979","-94.375","43.8680992126465","335","0.629999999999995","-6.55799999999999","0.2197265976","4.1552698646917","0.972994292793868","17.807516442",
"4/11/1979","-94.375","43.8680992126465","335","1.82400000000001","0.521000000000015","12.244605552","6.74804419010732","0.99805818597459","6.113814984",
"4/12/1979","-94.375","43.8680992126465","335","1.50599999999997","0.617999999999995","3.869247888","5.24785883027417","0.997089450067124","8.785859598",
"4/13/1979","-94.375","43.8680992126465","335","0.942999999999984","-0.658999999999992","0.961303356","4.58320871852005","0.986667661665638","19.664889948",
"4/14/1979","-94.375","43.8680992126465","335","0.822999999999979","-1.964","0.391388292","4.02137017773725","0.985056019120869","19.787675886",
"4/15/1979","-94.375","43.8680992126465","335","0.843999999999994","-3.35199999999998","0.4634851824","1.99738648848367","0.985409978271129","17.141739084",
"4/16/1979","-94.375","43.8680992126465","335","1.68400000000003","-0.999000000000024","10.21728222","2.40490350601597","0.996867328046931","6.501096756",
"4/17/1979","-94.375","43.8680992126465","335","2.91500000000002","0.341999999999985","1.850509296","3.64437451073278","0.997463282008593","9.772202304",
"4/18/1979","-94.375","43.8680992126465","335","2.56","1.35199999999998","5.342103","5.3834329482578","0.997273456527824","8.927882208",
"4/19/1979","-94.375","43.8680992126465","335","2.495","1.32499999999999","5.89142196","5.2952337987213","0.997481949436052","7.534120968",
"4/20/1979","-94.375","43.8680992126465","335","2.65699999999998","1.149","15.93017856","4.58687422151522","0.99698128331144","7.606968876",
"4/21/1979","-94.375","43.8680992126465","335","1.18099999999998","0.144000000000005","0.94413726","2.29170377998602","0.99701942282583","14.021042688",
"4/22/1979","-94.375","43.8680992126465","335","2.37200000000001","1.06700000000001","5.2150752","2.39855429608799","0.993761859324154","12.46634982",
"4/23/1979","-94.375","43.8680992126465","335","3.23099999999999","1.40499999999997","2.6573184","3.53231688046503","0.997399591376089","9.910578492",
"4/24/1979","-94.375","43.8680992126465","335","3.61900000000003","2.10300000000001","3.15170352","3.20740651614916","0.997144836403501","11.0691",
"4/25/1979","-94.375","43.8680992126465","335","2.649","0.721000000000004","6.887060136","4.11375800294679","0.996888604278767","10.579437972",
"4/26/1979","-94.375","43.8680992126465","335","1.65100000000001","-0.483000000000004","9.1873170432","2.61531310693172","0.994048421083824","14.189962896",
"4/27/1979","-94.375","43.8680992126465","335","3.089","-2.24700000000001","2.4066914904","4.68682924293539","0.975154668190603","22.014051552",
"4/28/1979","-94.375","43.8680992126465","335","10.735","-1.08100000000002","0.8617402584","1.70547649065654","0.748883980513153","25.047563868",
"4/29/1979","-94.375","43.8680992126465","335","6.74000000000001","1.399","5.860522584","3.49341651353911","0.905060629132791","10.948839372",
"4/30/1979","-94.375","43.8680992126465","335","6.41199999999998","-0.290999999999997","0.3673551744","3.09643376322652","0.865111658717882","11.74370112",
"5/1/1979","-94.375","43.8680992126465","335","8.77300000000002","1.08800000000002","26.0032653","3.73231371063289","0.913451675712661","7.575754158",
"5/2/1979","-94.375","43.8680992126465","335","8.41300000000001","3.99400000000003","2.53715544","5.02051146810407","0.928582678027967","6.129003096",
"5/3/1979","-94.375","43.8680992126465","335","9.40499999999997","-0.812999999999988","0","4.51329498371716","0.739267479930292","22.562097372",
"5/4/1979","-94.375","43.8680992126465","335","9.82299999999998","0.0409999999999968","0.065231352","1.96611453383417","0.77496524681863","18.748173888",
"5/5/1979","-94.375","43.8680992126465","335","17.081","6.14299999999997","0.0892638936","5.17455359045471","0.821222396396207","15.62141322",
"5/6/1979","-94.375","43.8680992126465","335","22.18","6.72199999999998","1.095199452","5.09783264423506","0.888438459747726","6.930561798",
"5/7/1979","-94.375","43.8680992126465","335","18.168","11.809","4.7069566992","3.42353520450492","0.870204449778715","12.85942356",
"5/8/1979","-94.375","43.8680992126465","335","11.585","7.64999999999998","18.7625929464","4.85470072121278","0.935703254688073","1.26495",
"5/9/1979","-94.375","43.8680992126465","335","7.54700000000003","3.94600000000003","16.20483588","5.39735552476027","0.946983640055421","2.158593714",
"5/10/1979","-94.375","43.8680992126465","335","6.18000000000001","2.79500000000002","5.407332912","3.48043196632133","0.940472430983904","2.61759348",
"5/11/1979","-94.375","43.8680992126465","335","6.786","2.66500000000002","0.549316332","3.6476618016739","0.861404501370689","11.619902124",
"5/12/1979","-94.375","43.8680992126465","335","13.652","2.19600000000003","0.0617981184","2.32688940536837","0.798513942037637","23.331147552",
"5/13/1979","-94.375","43.8680992126465","335","16.861","7.38400000000001","2.763747972","3.25606925155442","0.809217050208309","28.07982684",
"5/14/1979","-94.375","43.8680992126465","335","15.734","7.517","2.526855732","3.23350987903676","0.788980254017893","19.56785904",
"5/15/1979","-94.375","43.8680992126465","335","17.69","4.20600000000002","0","2.07166818034236","0.624163987562074","29.678793048",
"5/16/1979","-94.375","43.8680992126465","335","20.409","8.10199999999998","0.164794968","6.35513138706828","0.730218622013227","25.186785588",
"5/17/1979","-94.375","43.8680992126465","335","25.256","15.931","16.575620436","7.0597060017482","0.773428991731089","24.702011172",
"5/18/1979","-94.375","43.8680992126465","335","17.122","10.991","10.07995752","1.7934939492261","0.871371695786634","6.850289088",
"5/19/1979","-94.375","43.8680992126465","335","20.434","7.40800000000002","1.321792452","2.39823143536374","0.767443559654569","29.16753282",
"5/20/1979","-94.375","43.8680992126465","335","13.268","6.33999999999998","0.13046256","3.99118865078553","0.728683435598435","20.20308498",
"5/21/1979","-94.375","43.8680992126465","335","16.363","3.30200000000002","0","2.03073169403583","0.67645199172826","30.31913448",
"5/22/1979","-94.375","43.8680992126465","335","20.034","9.18700000000001","2.1183013008","6.14584995523098","0.757552495344255","19.322551692",
"5/23/1979","-94.375","43.8680992126465","335","15.735","5.18000000000001","0.6145479","4.15242359416363","0.718711475339207","24.42492684",
"5/24/1979","-94.375","43.8680992126465","335","17.962","5.173","0","2.1976551398806","0.663434756630386","30.18908754",
"5/25/1979","-94.375","43.8680992126465","335","18.686","5.98599999999999","0.01373292","2.33304139279219","0.569879870938225","29.91425724",
"5/26/1979","-94.375","43.8680992126465","335","18.788","10.051","19.80972828","3.20828591307362","0.840659965890159","21.80559537",
"5/27/1979","-94.375","43.8680992126465","335","22.232","10.188","0.2368928664","1.41907622324809","0.681575245327821","28.74386448",
"5/28/1979","-94.375","43.8680992126465","335","24.201","11.031","0.1956938184","3.49341480584356","0.603474063661383","30.39671304",
"5/29/1979","-94.375","43.8680992126465","335","29.512","16.256","0.710678052","3.45394981481878","0.719440433922967","26.236064088",
"5/30/1979","-94.375","43.8680992126465","335","21.276","12.218","1.345824792","4.15658462852068","0.809610878451935","9.437518728",
"5/31/1979","-94.375","43.8680992126465","335","16.106","8.56999999999999","0.0995636592","4.22048248158208","0.731183948170965","23.99759856",
"6/1/1979","-94.375","43.8680992126465","335","20.928","5.65899999999999","3.319930512","3.09601894743692","0.689021382510384","28.20712374",
"6/2/1979","-94.375","43.8680992126465","335","24.741","8.98200000000003","0.025749216","3.05263920809577","0.612078371702978","29.7573111",
"6/3/1979","-94.375","43.8680992126465","335","28.14","13.747","0","3.81767879587797","0.549338431197725","29.50627086",
"6/4/1979","-94.375","43.8680992126465","335","27.932","16.604","0","4.88489195595659","0.600312339383955","24.97016556",
"6/5/1979","-94.375","43.8680992126465","335","25.521","12.628","0.0137329056","3.36936945638547","0.679945326614071","27.58720068",
"6/6/1979","-94.375","43.8680992126465","335","31.238","17.898","4.5644759064","5.13842313478326","0.647672748868211","27.41400342",
"6/7/1979","-94.375","43.8680992126465","335","20.787","14.275","16.345596276","3.53526164345349","0.878832838450936","5.780081988",
"6/8/1979","-94.375","43.8680992126465","335","13.385","11.787","1.9002908088","4.08318143348058","0.829778395209037","3.78208188",
"6/9/1979","-94.375","43.8680992126465","335","16.361","9.74700000000001","26.66414808","4.08807687435086","0.911112822817042","4.741480584",
"6/10/1979","-94.375","43.8680992126465","335","21.602","9.26100000000002","0.609397884","4.82447244386116","0.727698927309581","29.38888044",
"6/11/1979","-94.375","43.8680992126465","335","26.673","12.729","0","2.305319166734","0.680871140733407","21.69146988",
"6/12/1979","-94.375","43.8680992126465","335","22.741","14.167","0.3467561688","4.01788692264502","0.819512896581641","19.4889996",
"6/13/1979","-94.375","43.8680992126465","335","25.757","13.53","0.1167297624","3.81835189201883","0.797957733800884","27.108617472",
"6/14/1979","-94.375","43.8680992126465","335","30.905","17.405","0.1321792704","7.20775103506577","0.728173262811524","27.46692738",
"6/15/1979","-94.375","43.8680992126465","335","25.034","21.159","4.9026524184","3.58782772271194","0.822600125311133","8.049147948",
"6/16/1979","-94.375","43.8680992126465","335","23.423","12.292","25.92090792","5.52347410900536","0.879320865687822","8.836931988",
"6/17/1979","-94.375","43.8680992126465","335","20.835","10.266","1.60331688","4.17105095049843","0.809155544757044","15.314962716",
"6/18/1979","-94.375","43.8680992126465","335","19.249","12.042","7.3728587304","5.12756487639709","0.845888371749933","20.27677104",
"6/19/1979","-94.375","43.8680992126465","335","24.233","12.065","15.83748432","6.54433521436752","0.909639317813626","7.159449132",
"6/20/1979","-94.375","43.8680992126465","335","20.126","16.373","1.654817112","7.98959306658931","0.719521473944663","11.2444884",
"6/21/1979","-94.375","43.8680992126465","335","26.5","15.871","0","4.7516394865297","0.69613360188204","30.67244658",
"6/22/1979","-94.375","43.8680992126465","335","21.368","11.031","0","3.20506872616708","0.782322575164742","30.91472226",
"6/23/1979","-94.375","43.8680992126465","335","15.597","9.26799999999997","0","2.8166634921328","0.797919001955124","12.50960292",
"6/24/1979","-94.375","43.8680992126465","335","22.519","7.005","0","1.82832642375185","0.756838220589869","29.40007374",
"6/25/1979","-94.375","43.8680992126465","335","25.082","12.987","0","3.62374535352237","0.710236779463443","30.59443062",
"6/26/1979","-94.375","43.8680992126465","335","27.566","16.714","6.08711328","3.04870133511543","0.759248434004067","28.9653732",
"6/27/1979","-94.375","43.8680992126465","335","25.562","14.65","0.98018604","2.96117279358315","0.702802284736256","29.10623022",
"6/28/1979","-94.375","43.8680992126465","335","26.897","12.712","3.78856728","2.52797680079602","0.766158895682937","29.30050278",
"6/29/1979","-94.375","43.8680992126465","335","24.627","16.406","0.3347396064","4.65838425781425","0.744521782426621","30.61715382",
"6/30/1979","-94.375","43.8680992126465","335","27.582","16.43","0","2.55318523716924","0.679429012245925","26.90465472",
"7/1/1979","-94.375","43.8680992126465","335","27.895","16.34","0","3.81367726502049","0.653557850767341","30.02124798",
"7/2/1979","-94.375","43.8680992126465","335","29.68","17.045","0","3.70256393589455","0.67675700412516","29.363621148",
"7/3/1979","-94.375","43.8680992126465","335","31.225","20.228","2.81181456","2.61400115405747","0.757415136697546","29.30984694",
"7/4/1979","-94.375","43.8680992126465","335","24.152","16.231","0.2489093424","4.3575310174421","0.71361032245517","21.69017064",
"7/5/1979","-94.375","43.8680992126465","335","23.848","13.861","0","3.15067135728275","0.634314183123721","27.72174078",
"7/6/1979","-94.375","43.8680992126465","335","19.318","13.475","0","2.60919647051502","0.657153665835988","7.12670814",
"7/7/1979","-94.375","43.8680992126465","335","24.073","13.251","0","3.82835460382069","0.683406004619889","24.863962608",
"7/8/1979","-94.375","43.8680992126465","335","26.767","16.16","0.0102996792","2.86844816818609","0.72599176990816","25.089466572",
"7/9/1979","-94.375","43.8680992126465","335","30.319","17.203","1.060866288","1.44894493034927","0.766438685153547","29.39203647",
"7/10/1979","-94.375","43.8680992126465","335","29.887","18.47","3.41606268","1.83540758163245","0.762554670728171","28.741329792",
"7/11/1979","-94.375","43.8680992126465","335","29.219","18.292","0.13389588","2.44402142185352","0.792270487878194","29.216988",
"7/12/1979","-94.375","43.8680992126465","335","30.718","18.887","3.21006636","2.89747871746699","0.809151107082631","21.088073088",
"7/13/1979","-94.375","43.8680992126465","335","30.915","19.39","1.4797229184","1.93580289567825","0.803803018653088","24.40147824",
"7/14/1979","-94.375","43.8680992126465","335","27.033","16.272","1.8470754","2.61844884021718","0.721700607471327","30.00042666",
"7/15/1979","-94.375","43.8680992126465","335","27.295","15.437","0","3.21623899711569","0.629082025602091","29.73139254",
"7/16/1979","-94.375","43.8680992126465","335","22.635","13.935","0.2214431064","2.83855570155414","0.733153268974277","23.79381282",
"7/17/1979","-94.375","43.8680992126465","335","23.963","10.131","0","1.83260046715926","0.690817442668818","27.575946432",
"7/18/1979","-94.375","43.8680992126465","335","26.481","9.57100000000003","0","1.12415662853146","0.677521572351556","29.696400072",
"7/19/1979","-94.375","43.8680992126465","335","25.426","16.252","5.1240915864","2.20113239518974","0.776846135284924","21.55534056",
"7/20/1979","-94.375","43.8680992126465","335","27.979","15.167","3.6289176264","2.77409760299987","0.772413221824084","28.3381245",
"7/21/1979","-94.375","43.8680992126465","335","31.766","16.288","5.8158881064","3.63079952983947","0.705259531738969","27.234903528",
"7/22/1979","-94.375","43.8680992126465","335","30.048","19.007","1.76810796","2.69754808625388","0.723261606244238","27.720393192",
"7/23/1979","-94.375","43.8680992126465","335","30.213","19.565","1.98955584","4.43501896511665","0.727532431202964","27.47677194",
"7/24/1979","-94.375","43.8680992126465","335","27.023","17.624","0.9698863104","2.92068504547516","0.799440181789233","23.674386888",
"7/25/1979","-94.375","43.8680992126465","335","27.014","16.332","0.0137329056","2.5197171953713","0.766908494311623","27.30302028",
"7/26/1979","-94.375","43.8680992126465","335","28.741","15.356","0","2.28825848313737","0.716241264507113","25.092216792",
"7/27/1979","-94.375","43.8680992126465","335","23.997","13.497","0.418853808","1.8733724508846","0.834108044604842","12.74692248",
"7/28/1979","-94.375","43.8680992126465","335","27.347","12.323","0","1.55790792918751","0.702320391045936","26.171102448",
"7/29/1979","-94.375","43.8680992126465","335","29.729","14.381","0","2.76912282849261","0.702252598333769","27.155246328",
"7/30/1979","-94.375","43.8680992126465","335","29.527","19.606","0","3.86952491552315","0.669808987635241","27.681909552",
"7/31/1979","-94.375","43.8680992126465","335","24.574","14.405","0","3.22164676853191","0.686753603425481","22.072786488",
"8/1/1979","-94.375","43.8680992126465","335","26.592","14.109","0.0274658256","1.39802495125108","0.734227187551197","17.088689592",
"8/2/1979","-94.375","43.8680992126465","335","31.392","13.295","0","2.32921962531258","0.729673485129631","26.3955906",
"8/3/1979","-94.375","43.8680992126465","335","32.101","12.798","0","2.97119903266316","0.597851759789722","26.94470292",
"8/4/1979","-94.375","43.8680992126465","335","34.034","23.188","0","3.46980603770062","0.5747454210092","27.043595208",
"8/5/1979","-94.375","43.8680992126465","335","31.519","18.806","0","3.84913909570205","0.596756657982523","26.842610952",
"8/6/1979","-94.375","43.8680992126465","335","38.581","18.55","0","5.12628653458273","0.447034953931349","26.20372158",
"8/7/1979","-94.375","43.8680992126465","335","33.448","22.8","0","3.08436656919357","0.394736150131335","23.000115312",
