"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/25/1979","-94.6875","43.8680992126465","366","-8.339","-19.71","0.183677796","3.73765101237219","0.85931521838495","9.09208017",
"1/26/1979","-94.6875","43.8680992126465","366","-6.75700000000001","-8.60500000000002","10.2190032","3.65562190924946","0.946103819819156","5.62916016",
"1/27/1979","-94.6875","43.8680992126465","366","-6.73599999999999","-11.773","6.7428594","6.73426436477742","0.930032023602555","6.75247608",
"1/28/1979","-94.6875","43.8680992126465","366","-12.048","-15.939","1.18103058","6.41977094888976","0.885817419310892","8.82894213",
"1/29/1979","-94.6875","43.8680992126465","366","-15.682","-19.735","0.1613617128","4.25986500087151","0.83756546611064","10.62500265",
"1/30/1979","-94.6875","43.8680992126465","366","-16.148","-19.435","0.2291679936","4.54086488995971","0.829879162970398","9.25565427",
"1/31/1979","-94.6875","43.8680992126465","366","-18.819","-26.339","0.1407622968","4.23246575266205","0.795803440170233","11.01942702",
"2/1/1979","-94.6875","43.8680992126465","366","-13.254","-35.254","1.2685776048","2.83680683447723","0.812021665212172","9.0411741",
"2/2/1979","-94.6875","43.8680992126465","366","-13.063","-21.645","0.9252548496","2.77079691182913","0.858577990433468","11.13193368",
"2/3/1979","-94.6875","43.8680992126465","366","-11.913","-28.465","0.3484728144","5.18880392540373","0.810556558966074","10.787010768",
"2/4/1979","-94.6875","43.8680992126465","366","-23.268","-29.114","0.0274658184","5.22964259349184","0.743204345687021","12.26441304",
"2/5/1979","-94.6875","43.8680992126465","366","-5.91199999999998","-28.798","0.5450249952","6.01898592560591","0.814122405731115","11.482372512",
"2/6/1979","-94.6875","43.8680992126465","366","-0.0409999999999968","-22.087","1.076317452","7.01460789393658","0.892381440150006","10.944512712",
"2/7/1979","-94.6875","43.8680992126465","366","-19.828","-28.585","0.161361684","3.28093627329498","0.770147713738764","11.93462064",
"2/8/1979","-94.6875","43.8680992126465","366","-19.677","-30.483","0.1905441336","3.88710083271044","0.77042276422193","12.88529946",
"2/9/1979","-94.6875","43.8680992126465","366","-16.569","-28.116","0","2.54967332094681","0.784293055551972","12.59645652",
"2/10/1979","-94.6875","43.8680992126465","366","-12.15","-18.822","1.6960142448","4.58268240186288","0.857425469493673","7.9684902",
"2/11/1979","-94.6875","43.8680992126465","366","-9.904","-12.491","2.98175904","3.09714901537849","0.912561824009865","8.939478528",
"2/12/1979","-94.6875","43.8680992126465","366","-12.364","-17.674","0.350189244","2.4566869209969","0.878258820788733","12.3014763",
"2/13/1979","-94.6875","43.8680992126465","366","-6.22899999999999","-13.257","0.9346965408","3.68433197210202","0.915307683033351","10.047879648",
"2/14/1979","-94.6875","43.8680992126465","366","-0.0110000000000241","-6.09100000000001","0.855732816","3.33260092245414","0.965113403862823","8.63527536",
"2/15/1979","-94.6875","43.8680992126465","366","-2.19999999999999","-25.39","2.5560381672","8.68093251895398","0.880568203627122","10.71298206",
"2/16/1979","-94.6875","43.8680992126465","366","-24.191","-30.121","0.1029968352","5.25178927695604","0.749640781624382","13.75796538",
"2/17/1979","-94.6875","43.8680992126465","366","-14.516","-30.35","0.6076811232","5.07878704783011","0.813739767076106","12.11793786",
"2/18/1979","-94.6875","43.8680992126465","366","-12.846","-16.174","2.8976447952","4.25975968983661","0.86647627110794","13.2603768",
"2/19/1979","-94.6875","43.8680992126465","366","0.769999999999982","-14.698","0.7226945928","6.72097944184225","0.94480194292422","11.84247846",
"2/20/1979","-94.6875","43.8680992126465","366","0.762","-1.12599999999998","9.3709908","3.41200197758876","0.99092471126222","6.487875648",
"2/21/1979","-94.6875","43.8680992126465","366","-1.32900000000001","-10.564","1.375006176","5.28053566334744","0.948906702414497","12.58835328",
"2/22/1979","-94.6875","43.8680992126465","366","0.863","-8.72699999999998","6.235595856","6.09644138644181","0.973720735642344","3.97018368",
"2/23/1979","-94.6875","43.8680992126465","366","0.716999999999985","-13.613","0.5733490392","7.50325014545979","0.933540586001472","13.10619708",
"2/24/1979","-94.6875","43.8680992126465","366","-11.083","-18.461","0.3398895","3.34403509461947","0.884749282828558","13.91624856",
"2/25/1979","-94.6875","43.8680992126465","366","-9.88400000000001","-22.914","0.0841140648","1.80701906015125","0.872294148604324","15.64835616",
"2/26/1979","-94.6875","43.8680992126465","366","-1.726","-11.303","0","5.16300582928888","0.906509504657751","15.76603008",
"2/27/1979","-94.6875","43.8680992126465","366","-0.521999999999991","-5.30799999999999","0.1081466928","4.33023519569519","0.951098197181261","13.04438058",
"2/28/1979","-94.6875","43.8680992126465","366","-0.269000000000005","-2.79300000000001","2.215289844","1.2709690919736","0.974477984458002","11.90272176",
"3/1/1979","-94.6875","43.8680992126465","366","0.374000000000024","-3.67099999999999","0.964737072","3.1618123165292","0.97196642983593","10.96419285",
"3/2/1979","-94.6875","43.8680992126465","366","0.76600000000002","-1.83600000000001","5.83305336","6.13067274179658","0.989426941690721","7.29269973",
"3/3/1979","-94.6875","43.8680992126465","366","0.836000000000013","-6.85300000000001","23.40774612","7.1538775339714","0.975688624618393","7.02764928",
"3/4/1979","-94.6875","43.8680992126465","366","-3.08999999999998","-5.726","12.57591204","8.30472063059927","0.958641034134657","7.71817626",
"3/5/1979","-94.6875","43.8680992126465","366","-3.67700000000002","-10.634","0.07553088","3.86767343176885","0.91598414851666","17.41089645",
"3/6/1979","-94.6875","43.8680992126465","366","0.947000000000003","-4.03399999999999","3.8177498304","5.8678025235973","0.985114249897216","7.45396794",
"3/7/1979","-94.6875","43.8680992126465","366","-2.48599999999999","-11.263","1.019668896","6.17103314904098","0.938778678330613","14.24385054",
"3/8/1979","-94.6875","43.8680992126465","366","-1.66699999999997","-11.663","3.240963864","2.72458698411966","0.94837049503836","10.71972783",
"3/9/1979","-94.6875","43.8680992126465","366","0.423999999999978","-18.076","0.6420134448","5.69711233860567","0.9112525962629","16.99829532",
"3/10/1979","-94.6875","43.8680992126465","366","-14.678","-20.409","0.2609253144","5.67355058689461","0.821022060418707","17.952693318",
"3/11/1979","-94.6875","43.8680992126465","366","0.375","-14.114","0.3227234112","4.73892099202686","0.950177549791876","12.29152203",
"3/12/1979","-94.6875","43.8680992126465","366","1.428","-17.325","1.0128015864","4.82098720565247","0.968501604084704","12.566811312",
"3/13/1979","-94.6875","43.8680992126465","366","1.32999999999998","-7.48399999999998","1.59645042","7.52737750631188","0.966155931366465","14.365964592",
"3/14/1979","-94.6875","43.8680992126465","366","-0.848000000000013","-17.225","1.8436439592","6.44739109477607","0.906802853216569","17.490494178",
"3/15/1979","-94.6875","43.8680992126465","366","-4.03100000000001","-21.986","0","3.9513009272131","0.855799042426399","19.66061808",
"3/16/1979","-94.6875","43.8680992126465","366","1.43599999999998","-3.517","0.4034047608","6.67798600989147","0.975623879047881","14.190467094",
"3/17/1979","-94.6875","43.8680992126465","366","1.80399999999997","0.91500000000002","2.622985884","6.35267886804069","0.997390962290308","6.77233026",
"3/18/1979","-94.6875","43.8680992126465","366","2.68900000000002","1.58999999999997","15.6641004","3.98910544560923","0.997439985976344","5.44983543",
"3/19/1979","-94.6875","43.8680992126465","366","2.28300000000002","0.471000000000004","2.221299252","5.41047873587573","0.993214577954514","14.021774856",
"3/20/1979","-94.6875","43.8680992126465","366","0.690999999999974","0.480000000000018","0.70896168","3.64945444612531","0.990398337807736","13.298396832",
"3/21/1979","-94.6875","43.8680992126465","366","0.603999999999985","0.324999999999989","1.874542824","2.53740540860283","0.997643799957435","11.885341608",
"3/22/1979","-94.6875","43.8680992126465","366","0.706999999999994","0.341999999999985","16.76101536","4.94116281560946","0.998006281461447","3.630093228",
"3/23/1979","-94.6875","43.8680992126465","366","0.480999999999995","-6.118","19.6998588","10.2486987663367","0.97230895582891","7.99290018",
"3/24/1979","-94.6875","43.8680992126465","366","-5.255","-9.07299999999998","0.4360196448","8.22676479288896","0.93613245498479","21.228858648",
"3/25/1979","-94.6875","43.8680992126465","366","-6.63099999999997","-18.403","0.0411987168","2.07264114161779","0.90898068105661","20.753154288",
"3/26/1979","-94.6875","43.8680992126465","366","-5.517","-12.619","0.42915312","3.80287373761821","0.921792590190686","20.311868952",
"3/27/1979","-94.6875","43.8680992126465","366","0.541999999999973","-26.488","0.1304626536","4.2052187940015","0.913328511398888","21.3884406",
"3/28/1979","-94.6875","43.8680992126465","366","1.35300000000001","-0.173000000000002","2.1492","5.3435459478681","0.994380914510373","9.050741388",
"3/29/1979","-94.6875","43.8680992126465","366","1.14400000000001","-4.43799999999999","16.3610500464","4.26332065268288","0.988893081571583","5.256843012",
"3/30/1979","-94.6875","43.8680992126465","366","1.27199999999999","-0.632999999999981","4.84771572","5.548942584058","0.988818960553417","11.454642684",
"3/31/1979","-94.6875","43.8680992126465","366","-0.360000000000014","-2.791","0.521850636","2.54571027906197","0.966280307937944","17.56051416",
"4/1/1979","-94.6875","43.8680992126465","366","0.411999999999978","-1.995","7.690426272","2.80404764225791","0.98704428459746","14.557568148",
"4/2/1979","-94.6875","43.8680992126465","366","0.0860000000000127","-6.70600000000002","5.517198036","4.89085358106691","0.969529217969769","17.478114228",
"4/3/1979","-94.6875","43.8680992126465","366","-2.39400000000001","-16.827","0.00686646","1.6417171686715","0.918487358569036","23.100131016",
"4/4/1979","-94.6875","43.8680992126465","366","0.716000000000008","-16.259","0.1750945608","2.28465761761506","0.960266771493321","20.062296036",
"4/5/1979","-94.6875","43.8680992126465","366","-0.27600000000001","-14.08","0.971603208","5.95955745873746","0.928605953805497","18.87952248",
"4/6/1979","-94.6875","43.8680992126465","366","-6.11000000000001","-20.91","0","2.9727366230155","0.881001300765534","24.202516356",
"4/7/1979","-94.6875","43.8680992126465","366","0.858000000000004","-5.55900000000003","1.946640564","5.23690086076282","0.971096156934433","8.761389408",
"4/8/1979","-94.6875","43.8680992126465","366","0.812000000000012","-1.16899999999998","2.12516892","5.13068296510789","0.990262668237302","13.11248862",
"4/9/1979","-94.6875","43.8680992126465","366","-1.15600000000001","-7.02600000000001","0.3433226184","2.13681270061239","0.955424959975925","23.4001134",
"4/10/1979","-94.6875","43.8680992126465","366","0.579000000000008","-6.10199999999998","0.274658256","4.48061080623553","0.975730803259232","17.27043885",
"4/11/1979","-94.6875","43.8680992126465","366","1.584","0.47399999999999","15.197181192","6.760669334137","0.998050748426949","5.615328042",
"4/12/1979","-94.6875","43.8680992126465","366","1.44299999999998","0.627999999999986","3.89671452","5.37701464321222","0.997015788739059","9.361971918",
"4/13/1979","-94.6875","43.8680992126465","366","0.85899999999998","-0.521999999999991","0.861739884","4.79401926874294","0.985307589406802","20.37363624",
"4/14/1979","-94.6875","43.8680992126465","366","0.944000000000017","-1.911","0.4034042424","4.03307935263999","0.98418730086679","20.273118642",
"4/15/1979","-94.6875","43.8680992126465","366","0.923999999999978","-2.96699999999998","0.3742217064","2.0685701097086","0.981890757765559","18.692262648",
"4/16/1979","-94.6875","43.8680992126465","366","1.56299999999999","-0.685000000000002","13.849640532","2.4986721680825","0.9967141198656","6.139298124",
"4/17/1979","-94.6875","43.8680992126465","366","2.815","0.321000000000026","1.805877396","3.75664767035402","0.997473634372121","9.23152554",
"4/18/1979","-94.6875","43.8680992126465","366","2.50299999999999","1.23700000000002","4.60395756","5.57378944508685","0.997310693983068","8.878670856",
"4/19/1979","-94.6875","43.8680992126465","366","2.476","1.22899999999998","5.802156","5.28466293480053","0.997484851188395","7.580020752",
"4/20/1979","-94.6875","43.8680992126465","366","2.755","1.04000000000002","13.52690676","4.64756743918711","0.996907868960385","9.223654392",
"4/21/1979","-94.6875","43.8680992126465","366","1.17099999999999","0.20999999999998","0.745010244","2.43591951203401","0.996228156403912","15.446360844",
"4/22/1979","-94.6875","43.8680992126465","366","2.08800000000002","1.12299999999999","7.954787412","2.40586096525069","0.993006133076677","12.553538508",
"4/23/1979","-94.6875","43.8680992126465","366","3.09800000000001","1.35599999999999","2.62641888","3.5744486025002","0.997351036243052","9.90235764",
"4/24/1979","-94.6875","43.8680992126465","366","3.31799999999998","1.99400000000003","2.98347372","3.20228992514389","0.997118827204648","10.5157683",
"4/25/1979","-94.6875","43.8680992126465","366","2.59500000000003","0.77800000000002","7.1445474792","4.30628598689038","0.995875301814893","11.696465448",
"4/26/1979","-94.6875","43.8680992126465","366","1.44400000000002","-0.930000000000007","7.5290708304","2.76524189683117","0.99100435901307","14.854950828",
"4/27/1979","-94.6875","43.8680992126465","366","2.53800000000001","-2.44099999999997","1.397325096","4.63936686612337","0.976854566944691","20.316315312",
"4/28/1979","-94.6875","43.8680992126465","366","10.624","-1.43299999999999","1.7646794784","1.67455775187043","0.75921232129123","24.59661606",
"4/29/1979","-94.6875","43.8680992126465","366","6.90100000000001","1.221","6.389229312","3.68446970218606","0.900742647989919","13.815729828",
"4/30/1979","-94.6875","43.8680992126465","366","6.10300000000001","-0.297000000000025","0.3227231448","3.12074242323329","0.857560017411899","12.28477338",
"5/1/1979","-94.6875","43.8680992126465","366","7.839","0.867999999999995","25.2822762864","3.73208858653923","0.92404579147344","6.78037248",
"5/2/1979","-94.6875","43.8680992126465","366","8.29199999999997","3.17399999999998","1.733780628","5.23331626242621","0.922540127137623","6.54530949",
"5/3/1979","-94.6875","43.8680992126465","366","9.23200000000003","-0.848000000000013","0","4.36202017424267","0.746251011921515","22.409664372",
"5/4/1979","-94.6875","43.8680992126465","366","9.14699999999999","0.175999999999988","0.051498432","1.97012112340646","0.787782590921855","18.9833085",
"5/5/1979","-94.6875","43.8680992126465","366","17.018","5.81099999999998","0.0617980824","5.15332883806992","0.823783489964898","16.03456992",
"5/6/1979","-94.6875","43.8680992126465","366","21.934","6.54199999999997","1.338959448","4.88387011109838","0.900062332068367","6.473698596",
"5/7/1979","-94.6875","43.8680992126465","366","18.529","11.228","4.1713676064","3.30663854157559","0.858288793919867","17.122836618",
"5/8/1979","-94.6875","43.8680992126465","366","11.493","7.22399999999999","17.1472495392","4.93311477159862","0.936035285839378","1.331268876",
"5/9/1979","-94.6875","43.8680992126465","366","7.17399999999998","3.37099999999998","16.273503216","5.65413383133651","0.948758311144107","2.02680045",
"5/10/1979","-94.6875","43.8680992126465","366","6.31700000000001","2.74000000000001","5.486296716","3.7304018105426","0.94143311299239","3.7917063",
"5/11/1979","-94.6875","43.8680992126465","366","6.44400000000002","2.411","0.587081988","3.67931217206982","0.859597365762922","11.605440456",
"5/12/1979","-94.6875","43.8680992126465","366","13.652","2.08100000000002","0.0686645784","2.25583013126672","0.80572506807063","22.96872882",
"5/13/1979","-94.6875","43.8680992126465","366","16.716","7.15300000000002","3.27873132","3.28823546176878","0.810240266636456","28.076680512",
"5/14/1979","-94.6875","43.8680992126465","366","15.46","7.32999999999998","3.33023058","3.15055907451848","0.792744634204926","19.44089406",
"5/15/1979","-94.6875","43.8680992126465","366","17.722","4.14699999999999","0","2.07290487374202","0.622586555773037","29.65325364",
"5/16/1979","-94.6875","43.8680992126465","366","19.945","8.20600000000002","0.254058804","6.45936630883672","0.752292988096584","24.215621328",
"5/17/1979","-94.6875","43.8680992126465","366","25.033","16.223","17.203929624","6.99294046372956","0.778797957410676","23.838245496",
"5/18/1979","-94.6875","43.8680992126465","366","16.651","10.585","5.613329196","1.92184845271348","0.857937402152823","7.320032712",
"5/19/1979","-94.6875","43.8680992126465","366","20.17","7.29899999999998","1.54495224","2.58310263905668","0.770266979230289","29.177609328",
"5/20/1979","-94.6875","43.8680992126465","366","13.592","6.154","0.1579285728","4.13372676855965","0.721817061608953","22.98138426",
"5/21/1979","-94.6875","43.8680992126465","366","16.406","3.04199999999997","0","2.12348391618682","0.671933130556304","30.22750944",
"5/22/1979","-94.6875","43.8680992126465","366","20.013","9.03699999999998","2.2899625704","6.15914055582671","0.759652289084449","19.307192148",
"5/23/1979","-94.6875","43.8680992126465","366","15.893","5.43200000000002","0.566482356","4.0312003840542","0.718945780074279","24.105823344",
"5/24/1979","-94.6875","43.8680992126465","366","17.854","5.072","0.017166132","2.15343073529245","0.670403064557316","29.841576768",
"5/25/1979","-94.6875","43.8680992126465","366","18.494","6.072","0.0652311864","2.48960503972106","0.572833075257505","29.41520049",
"5/26/1979","-94.6875","43.8680992126465","366","19.423","10.168","18.927381924","3.65970940293818","0.831750523009529","24.47403048",
"5/27/1979","-94.6875","43.8680992126465","366","22.628","11.006","0.3158570304","1.37131935571568","0.702191263808821","26.96827572",
"5/28/1979","-94.6875","43.8680992126465","366","24.082","11.342","1.66511556","3.78530817047991","0.627724233963859","30.1232223",
"5/29/1979","-94.6875","43.8680992126465","366","29.359","16.742","0.453186072","3.4655922054066","0.72062395067011","27.655643628",
"5/30/1979","-94.6875","43.8680992126465","366","20.639","11.575","1.586150892","4.23333606636588","0.832200683686791","8.2191393",
"5/31/1979","-94.6875","43.8680992126465","366","16.094","8.00700000000001","0.0686645856","4.20450035546131","0.731510574950631","25.84000962",
"6/1/1979","-94.6875","43.8680992126465","366","20.414","5.35199999999998","3.0727384344","3.23721632639249","0.682744728383065","30.03896034",
"6/2/1979","-94.6875","43.8680992126465","366","24.567","8.89800000000002","0.01373292","3.20900118937645","0.606740638037568","30.24961866",
"6/3/1979","-94.6875","43.8680992126465","366","28.011","13.761","0","3.83987662334569","0.556773256235768","29.83573368",
"6/4/1979","-94.6875","43.8680992126465","366","27.62","16.217","0","5.09528467826646","0.610134274612625","25.880402808",
"6/5/1979","-94.6875","43.8680992126465","366","25.851","12.241","0","3.35267312401329","0.671815473313956","28.4186313",
"6/6/1979","-94.6875","43.8680992126465","366","31.205","18.105","4.978180008","5.05915468310773","0.644890554586051","27.536740128",
"6/7/1979","-94.6875","43.8680992126465","366","21.089","13.198","19.9419009048","3.8499387300635","0.877593476129925","5.38245198",
"6/8/1979","-94.6875","43.8680992126465","366","12.692","11.481","4.8511499544","3.93824973347169","0.847583468424928","2.472299892",
"6/9/1979","-94.6875","43.8680992126465","366","15.519","9.66899999999998","26.0032572","4.107543275163","0.927394185786789","4.01107644",
"6/10/1979","-94.6875","43.8680992126465","366","21.715","9.33499999999998","0.3416061024","4.72482248832902","0.724820591076367","29.9453625",
"6/11/1979","-94.6875","43.8680992126465","366","27.001","13.217","0.04119876","2.16382815929542","0.662903491326076","23.2011",
"6/12/1979","-94.6875","43.8680992126465","366","23.099","14.249","0.245475504","3.91451627995053","0.813263237901953","21.169288872",
"6/13/1979","-94.6875","43.8680992126465","366","26.211","13.61","0.2214434088","3.71107026586781","0.804926387177294","25.25484924",
"6/14/1979","-94.6875","43.8680992126465","366","31.032","17.816","0.102996864","7.16563755592552","0.720335061170518","28.21769424",
"6/15/1979","-94.6875","43.8680992126465","366","25.052","20.716","4.5541746144","3.60108979315952","0.831354622470651","7.35378822",
"6/16/1979","-94.6875","43.8680992126465","366","23.083","12.277","21.34608804","5.56738527523331","0.879541563904126","8.538016968",
"6/17/1979","-94.6875","43.8680992126465","366","20.119","10.169","2.9920614264","4.18492814670322","0.830770994486735","13.4057241",
"6/18/1979","-94.6875","43.8680992126465","366","19.436","12.159","8.5933670544","5.1582355313597","0.855499338682637","20.42397684",
"6/19/1979","-94.6875","43.8680992126465","366","23.339","12.19","22.01213772","6.46700045580684","0.920615175925761","5.875036848",
"6/20/1979","-94.6875","43.8680992126465","366","19.831","15.69","2.1680847","8.10767488364992","0.729195521994446","11.00616606",
"6/21/1979","-94.6875","43.8680992126465","366","26.5","15.828","0","4.64933792400791","0.698693607034794","30.70120176",
"6/22/1979","-94.6875","43.8680992126465","366","21.43","10.975","0","3.17700640769737","0.78870277223854","30.83062212",
"6/23/1979","-94.6875","43.8680992126465","366","15.302","8.82900000000001","0.0969886584","2.79428345050832","0.817035507722483","10.77963534",
"6/24/1979","-94.6875","43.8680992126465","366","22.003","6.65899999999999","0","1.88213953425351","0.769032121151072","27.37681902",
"6/25/1979","-94.6875","43.8680992126465","366","25.115","12.962","0","3.63190749863296","0.722536672354564","30.6139491",
"6/26/1979","-94.6875","43.8680992126465","366","27.185","16.771","8.974458","2.99946000323424","0.768970117617718","28.89776502",
"6/27/1979","-94.6875","43.8680992126465","366","25.363","14.531","0.97847208","2.94578228787132","0.699626238962961","28.7836272",
"6/28/1979","-94.6875","43.8680992126465","366","26.248","12.652","3.76625412","2.73532838583629","0.767703025341939","29.21451012",
"6/29/1979","-94.6875","43.8680992126465","366","24.608","16.232","0.2334596184","4.52591971075574","0.749702642911205","30.640101948",
"6/30/1979","-94.6875","43.8680992126465","366","28.164","16.563","0","2.69474006675392","0.670429254012465","29.19330234",
"7/1/1979","-94.6875","43.8680992126465","366","28","16.705","0","3.9584780686899","0.660666143169324","29.8072584",
"7/2/1979","-94.6875","43.8680992126465","366","29.55","17.295","0","3.84109386894844","0.684787957878659","29.333530548",
"7/3/1979","-94.6875","43.8680992126465","366","32.143","20.064","1.38702204","2.55563962991485","0.753670288951447","29.388150252",
"7/4/1979","-94.6875","43.8680992126465","366","23.83","15.815","0.2918243664","4.43833790679313","0.717445869495467","20.383426332",
"7/5/1979","-94.6875","43.8680992126465","366","23.799","13.468","0","3.15846002192262","0.651650404950578","27.2341746",
"7/6/1979","-94.6875","43.8680992126465","366","18.715","13.741","0","2.42812491287654","0.678561873548443","6.535747692",
"7/7/1979","-94.6875","43.8680992126465","366","23.446","13.224","0","3.94209854190427","0.703707452726305","22.1910759",
"7/8/1979","-94.6875","43.8680992126465","366","27.095","16.041","0.0068664528","2.85625706216475","0.73297364441688","26.314479468",
"7/9/1979","-94.6875","43.8680992126465","366","30.411","17.363","0.65059668","1.56789200137037","0.757612710356009","29.427862608",
"7/10/1979","-94.6875","43.8680992126465","366","29.791","18.528","9.8911332","1.89073920742179","0.783002848867744","28.6178013",
"7/11/1979","-94.6875","43.8680992126465","366","29.233","18.264","0.34160616","2.49114548890791","0.793676725395894","29.26327266",
"7/12/1979","-94.6875","43.8680992126465","366","30.41","18.877","3.113937","2.61414612207799","0.823701875686034","20.071580832",
"7/13/1979","-94.6875","43.8680992126465","366","30.315","19.293","2.0032865856","1.92532396131222","0.811990567782136","24.61348188",
"7/14/1979","-94.6875","43.8680992126465","366","26.974","15.794","1.263429","2.57350858276656","0.709513002441401","29.979502848",
"7/15/1979","-94.6875","43.8680992126465","366","27.005","14.744","0","3.2098576158204","0.636366328190951","29.76322122",
"7/16/1979","-94.6875","43.8680992126465","366","22.349","13.964","0.331306416","2.86411927980996","0.749122166335806","22.56086502",
"7/17/1979","-94.6875","43.8680992126465","366","23.873","9.83800000000002","0","1.79456106618372","0.705896810565644","27.851506488",
"7/18/1979","-94.6875","43.8680992126465","366","26.373","9.79899999999998","0","1.310245100553","0.672517936669049","29.67806106",
"7/19/1979","-94.6875","43.8680992126465","366","25.291","16.332","6.378939288","2.17638709645894","0.762116194435291","23.07194721",
"7/20/1979","-94.6875","43.8680992126465","366","27.529","14.991","5.4124788384","2.5925796261611","0.800253019067108","28.284298632",
"7/21/1979","-94.6875","43.8680992126465","366","31.824","16.297","5.95665432","3.61877118679567","0.708000759782906","27.861358968",
"7/22/1979","-94.6875","43.8680992126465","366","30.4","18.843","1.4179266","2.63349325587782","0.724472623309648","27.95068152",
"7/23/1979","-94.6875","43.8680992126465","366","29.85","19.942","2.255629212","4.61653942244803","0.729382989407048","27.416977632",
"7/24/1979","-94.6875","43.8680992126465","366","26.834","17.555","1.342392336","3.10024439146414","0.794620933909802","24.501311712",
"7/25/1979","-94.6875","43.8680992126465","366","26.874","15.668","0","2.41082207067803","0.763667413366165","28.069030728",
"7/26/1979","-94.6875","43.8680992126465","366","28.772","15.278","0","2.39981310381141","0.719976155399878","25.093014768",
"7/27/1979","-94.6875","43.8680992126465","366","23.448","13.259","0.346756284","1.95397338190876","0.834453864159243","12.869199792",
"7/28/1979","-94.6875","43.8680992126465","366","26.888","11.729","0","1.68954789935583","0.701506050905138","25.9882281",
"7/29/1979","-94.6875","43.8680992126465","366","29.536","14.232","0","2.85865776461231","0.713878178853911","26.972158032",
"7/30/1979","-94.6875","43.8680992126465","366","29.285","19.182","0","3.7692500847259","0.677775528184547","27.71167284",
"7/31/1979","-94.6875","43.8680992126465","366","24.242","13.758","0","3.3976701196184","0.676263669687468","23.07915",
"8/1/1979","-94.6875","43.8680992126465","366","26.387","13.612","0.0137329056","1.56597545800061","0.707546270437354","21.07867734",
"8/2/1979","-94.6875","43.8680992126465","366","31.072","12.898","0","2.34702976842677","0.727066314819166","25.236053352",
"8/3/1979","-94.6875","43.8680992126465","366","31.969","11.448","0","3.05361989527397","0.603704145665446","26.785739808",
"8/4/1979","-94.6875","43.8680992126465","366","33.608","23.004","0","3.51050349418897","0.579833139409292","27.159979968",
